dataset_key,dataset_name,model_key,model_name,fold_a,fold_b,n_features,top_k,spearman_rho,top_k_jaccard
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,2,131,10,0.9291891314792078,1.0
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,3,131,10,0.962931724763786,1.0
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,4,131,10,0.9799071157849784,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,1,5,131,10,0.9838520258367587,1.0
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,3,131,10,0.9656381786152778,1.0
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,4,131,10,0.9499813163935301,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,2,5,131,10,0.9457214541184008,1.0
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,4,131,10,0.9838199967970961,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,3,5,131,10,0.9790369935408103,1.0
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,4,5,131,10,0.9638925959536646,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,2,131,10,0.9228527197992845,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,3,131,10,0.9343084396519511,0.6666666666666666
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,4,131,10,0.9407783056638018,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,5,131,10,0.9469225431057492,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,3,131,10,0.9514760049111193,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,4,131,10,0.9249666364170179,0.6666666666666666
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,5,131,10,0.9269310841829925,1.0
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,4,131,10,0.9371323333155394,0.6666666666666666
